Id_Registro;Id_Pais;Id_Pvcia;Id_Dpto;Fecha_Medicion;Id_Zona;Id_Actividad;Ingreso_Bruto;Costos_Directos;Margen_Bruto;Costos_Indirectos;Resultado_Neto;producción_(kg/ha);carga_(kg/ha);eficiencia_stock(%);destete(%)
1001405;32;1;160;01/05/2015;10;2;1499;199;1300;459;841;92;276;33;72
1001406;32;1;166;01/05/2015;10;2;1499;199;1300;459;841;92;276;33;72
1001407;32;1;176;01/05/2015;10;2;1499;199;1300;459;841;92;276;33;72
1001408;32;1;180;01/05/2015;10;2;1499;199;1300;459;841;92;276;33;72
1001409;32;1;198;01/05/2015;10;2;1499;199;1300;459;841;92;276;33;72
1001410;32;1;206;01/05/2015;10;2;1499;199;1300;459;841;92;276;33;72
1001411;32;1;211;01/05/2015;10;2;1499;199;1300;459;841;92;276;33;72
1001513;32;1;119;01/05/2015;10;2;1499;199;1300;459;841;92;276;33;72
1001446;32;1;7;01/05/2015;16;1;959;321;639;164;475;63;176;36;75
1001447;32;1;35;01/05/2015;16;1;959;321;639;164;475;63;176;36;75
1001448;32;1;86;01/05/2015;16;1;959;321;639;164;475;63;176;36;75
1001449;32;1;92;01/05/2015;16;1;959;321;639;164;475;63;176;36;75
1001453;32;1;214;01/05/2015;16;1;959;321;639;164;475;63;176;36;75
1001456;32;4;168;01/05/2015;16;1;959;321;639;164;475;63;176;36;75
1001457;32;8;12;01/05/2015;16;1;959;321;639;164;475;63;176;36;75
1001458;32;8;31;01/05/2015;16;1;959;321;639;164;475;63;176;36;75
1001467;32;11;83;01/05/2015;16;1;959;321;639;164;475;63;176;36;75
1001468;32;11;87;01/05/2015;16;1;959;321;639;164;475;63;176;36;75
1001307;32;4;85;01/05/2015;2;1;2244;1072;1173;711;462;157;397;40;65
1001308;32;4;103;01/05/2015;2;1;2244;1072;1173;711;462;157;397;40;65
1001309;32;4;133;01/05/2015;2;1;2244;1072;1173;711;462;157;397;40;65
1001310;32;4;158;01/05/2015;2;1;2244;1072;1173;711;462;157;397;40;65
1001311;32;4;169;01/05/2015;2;1;2244;1072;1173;711;462;157;397;40;65
1001312;32;4;171;01/05/2015;2;1;2244;1072;1173;711;462;157;397;40;65
1001313;32;4;188;01/05/2015;2;1;2244;1072;1173;711;462;157;397;40;65
1001314;32;4;209;01/05/2015;2;1;2244;1072;1173;711;462;157;397;40;65
1001315;32;4;217;01/05/2015;2;1;2244;1072;1173;711;462;157;397;40;65
1001316;32;2;6;01/05/2015;3;1;664;235;428;240;188;46;182;25;60
1001317;32;2;40;01/05/2015;3;1;664;235;428;240;188;46;182;25;60
1001318;32;2;69;01/05/2015;3;1;664;235;428;240;188;46;182;25;60
1001319;32;2;157;01/05/2015;3;1;664;235;428;240;188;46;182;25;60
1001320;32;2;185;01/05/2015;3;1;664;235;428;240;188;46;182;25;60
1001321;32;2;200;01/05/2015;3;1;664;235;428;240;188;46;182;25;60
1001322;32;2;207;01/05/2015;3;1;664;235;428;240;188;46;182;25;60
1001304;32;1;24;01/05/2015;1;1;1740;831;909;678;230;117;323;36;69
1001305;32;1;57;01/05/2015;1;1;1740;831;909;678;230;117;323;36;69
1001306;32;1;53;01/05/2015;1;1;1740;831;909;678;230;117;323;36;69
1001428;32;6;99;01/05/2015;13;3;555;261;294;167;128;51;132;39;-99999
1001491;32;13;173;01/05/2015;18;3;823;295;528;523;6;75;189;40;-99999
1001481;32;12;18;01/05/2015;18;3;823;295;528;523;6;75;189;40;-99999
1001482;32;12;36;01/05/2015;18;3;823;295;528;523;6;75;189;40;-99999
1001483;32;12;97;01/05/2015;18;3;823;295;528;523;6;75;189;40;-99999
1001484;32;12;108;01/05/2015;18;3;823;295;528;523;6;75;189;40;-99999
1001485;32;12;117;01/05/2015;18;3;823;295;528;523;6;75;189;40;-99999
1001486;32;12;177;01/05/2015;18;3;823;295;528;523;6;75;189;40;-99999
1001487;32;12;184;01/05/2015;18;3;823;295;528;523;6;75;189;40;-99999
1001488;32;12;187;01/05/2015;18;3;823;295;528;523;6;75;189;40;-99999
1001489;32;12;189;01/05/2015;18;3;823;295;528;523;6;75;189;40;-99999
1001490;32;12;192;01/05/2015;18;3;823;295;528;523;6;75;189;40;-99999
1001417;32;6;45;01/05/2015;12;3;2928;1856;1072;1097;-25;284;482;59;-99999
1001418;32;6;58;01/05/2015;12;3;2928;1856;1072;1097;-25;284;482;59;-99999
1001419;32;6;90;01/05/2015;12;3;2928;1856;1072;1097;-25;284;482;59;-99999
1001420;32;6;91;01/05/2015;12;3;2928;1856;1072;1097;-25;284;482;59;-99999
1001421;32;6;142;01/05/2015;12;3;2928;1856;1072;1097;-25;284;482;59;-99999
1001422;32;6;146;01/05/2015;12;3;2928;1856;1072;1097;-25;284;482;59;-99999
1001423;32;6;197;01/05/2015;12;3;2928;1856;1072;1097;-25;284;482;59;-99999
1001424;32;6;205;01/05/2015;12;3;2928;1856;1072;1097;-25;284;482;59;-99999
1001425;32;6;218;01/05/2015;12;3;2928;1856;1072;1097;-25;284;482;59;-99999
1001426;32;6;220;01/05/2015;12;3;2928;1856;1072;1097;-25;284;482;59;-99999
1001427;32;6;221;01/05/2015;12;3;2928;1856;1072;1097;-25;284;482;59;-99999
1001450;32;1;149;01/05/2015;16;3;2542;1617;924;901;24;260;492;53;-99999
1001451;32;1;173;01/05/2015;16;3;2542;1617;924;901;24;260;492;53;-99999
1001452;32;1;182;01/05/2015;16;3;2542;1617;924;901;24;260;492;53;-99999
1001454;32;1;215;01/05/2015;16;3;2542;1617;924;901;24;260;492;53;-99999
1001455;32;4;84;01/05/2015;16;3;2542;1617;924;901;24;260;492;53;-99999
1001459;32;8;38;01/05/2015;16;3;2542;1617;924;901;24;260;492;53;-99999
1001460;32;8;42;01/05/2015;16;3;2542;1617;924;901;24;260;492;53;-99999
1001461;32;8;51;01/05/2015;16;3;2542;1617;924;901;24;260;492;53;-99999
1001462;32;8;132;01/05/2015;16;3;2542;1617;924;901;24;260;492;53;-99999
1001463;32;8;162;01/05/2015;16;3;2542;1617;924;901;24;260;492;53;-99999
1001464;32;8;165;01/05/2015;16;3;2542;1617;924;901;24;260;492;53;-99999
1001465;32;8;167;01/05/2015;16;3;2542;1617;924;901;24;260;492;53;-99999
1001466;32;8;213;01/05/2015;16;3;2542;1617;924;901;24;260;492;53;-99999
1001967;32;2;1;01/08/2015;4;2;506;101;405;225;180;28;108;26;60
1001968;32;2;2;01/08/2015;4;2;506;101;405;225;180;28;108;26;60
1001969;32;2;3;01/08/2015;4;2;506;101;405;225;180;28;108;26;60
1001970;32;2;4;01/08/2015;4;2;506;101;405;225;180;28;108;26;60
1001971;32;2;22;01/08/2015;4;2;506;101;405;225;180;28;108;26;60
1001972;32;2;47;01/08/2015;4;2;506;101;405;225;180;28;108;26;60
1001973;32;2;66;01/08/2015;4;2;506;101;405;225;180;28;108;26;60
1001974;32;2;71;01/08/2015;4;2;506;101;405;225;180;28;108;26;60
1001975;32;2;96;01/08/2015;4;2;506;101;405;225;180;28;108;26;60
1001976;32;2;120;01/08/2015;4;2;506;101;405;225;180;28;108;26;60
1001977;32;2;121;01/08/2015;4;2;506;101;405;225;180;28;108;26;60
1001978;32;2;129;01/08/2015;4;2;506;101;405;225;180;28;108;26;60
1001979;32;2;135;01/08/2015;4;2;506;101;405;225;180;28;108;26;60
1001980;32;2;143;01/08/2015;4;2;506;101;405;225;180;28;108;26;60
1001981;32;2;163;01/08/2015;4;2;506;101;405;225;180;28;108;26;60
1001982;32;2;189;01/08/2015;4;2;506;101;405;225;180;28;108;26;60
1001983;32;7;65;01/08/2015;4;2;506;101;405;225;180;28;108;26;60
1001984;32;7;114;01/08/2015;4;2;506;101;405;225;180;28;108;26;60
1001985;32;7;153;01/08/2015;4;2;506;101;405;225;180;28;108;26;60
1001986;32;7;154;01/08/2015;4;2;506;101;405;225;180;28;108;26;60
1001987;32;7;155;01/08/2015;4;2;506;101;405;225;180;28;108;26;60
1002137;32;13;9;01/08/2015;19;2;478;112;365;241;124;27;94;29;60
1002138;32;13;11;01/08/2015;19;2;478;112;365;241;124;27;94;29;60
1002139;32;13;13;01/08/2015;19;2;478;112;365;241;124;27;94;29;60
1002140;32;13;18;01/08/2015;19;2;478;112;365;241;124;27;94;29;60
1002141;32;13;31;01/08/2015;19;2;478;112;365;241;124;27;94;29;60
1002142;32;13;44;01/08/2015;19;2;478;112;365;241;124;27;94;29;60
1002143;32;13;64;01/08/2015;19;2;478;112;365;241;124;27;94;29;60
1002144;32;13;94;01/08/2015;19;2;478;112;365;241;124;27;94;29;60
1002145;32;13;101;01/08/2015;19;2;478;112;365;241;124;27;94;29;60
1002146;32;13;102;01/08/2015;19;2;478;112;365;241;124;27;94;29;60
1002147;32;13;105;01/08/2015;19;2;478;112;365;241;124;27;94;29;60
1002148;32;13;126;01/08/2015;19;2;478;112;365;241;124;27;94;29;60
1002149;32;13;138;01/08/2015;19;2;478;112;365;241;124;27;94;29;60
1002150;32;13;144;01/08/2015;19;2;478;112;365;241;124;27;94;29;60
1002151;32;13;149;01/08/2015;19;2;478;112;365;241;124;27;94;29;60
1002152;32;13;161;01/08/2015;19;2;478;112;365;241;124;27;94;29;60
1002153;32;13;175;01/08/2015;19;2;478;112;365;241;124;27;94;29;60
1002154;32;13;181;01/08/2015;19;2;478;112;365;241;124;27;94;29;60
1002155;32;13;192;01/08/2015;19;2;478;112;365;241;124;27;94;29;60
1002156;32;13;201;01/08/2015;19;2;478;112;365;241;124;27;94;29;60
1002157;32;13;203;01/08/2015;19;2;478;112;365;241;124;27;94;29;60
1001988;32;2;10;01/08/2015;5;2;344;79;265;167;98;19;75;25;60
1001989;32;2;72;01/08/2015;5;2;344;79;265;167;98;19;75;25;60
1001990;32;7;22;01/08/2015;5;2;344;79;265;167;98;19;75;25;60
1001991;32;7;148;01/08/2015;5;2;344;79;265;167;98;19;75;25;60
1001992;32;7;164;01/08/2015;5;2;344;79;265;167;98;19;75;25;60
1002008;32;5;21;01/08/2015;7;2;760;115;645;221;424;41;162;25;65
1002009;32;5;31;01/08/2015;7;2;760;115;645;221;424;41;162;25;65
1002010;32;5;48;01/08/2015;7;2;760;115;645;221;424;41;162;25;65
1002011;32;5;60;01/08/2015;7;2;760;115;645;221;424;41;162;25;65
1002012;32;5;81;01/08/2015;7;2;760;115;645;221;424;41;162;25;65
1002013;32;5;88;01/08/2015;7;2;760;115;645;221;424;41;162;25;65
1002014;32;5;100;01/08/2015;7;2;760;115;645;221;424;41;162;25;65
1002016;32;5;179;01/08/2015;7;2;760;115;645;221;424;41;162;25;65
1002017;32;5;191;01/08/2015;7;2;760;115;645;221;424;41;162;25;65
1002018;32;5;195;01/08/2015;7;2;760;115;645;221;424;41;162;25;65
1002019;32;5;196;01/08/2015;7;2;760;115;645;221;424;41;162;25;65
1002020;32;12;80;01/08/2015;7;2;760;115;645;221;424;41;162;25;65
1002074;32;8;29;01/08/2015;14;2;296;47;250;81;169;17;55;31;65
1002075;32;8;41;01/08/2015;14;2;296;47;250;81;169;17;55;31;65
1002076;32;8;55;01/08/2015;14;2;296;47;250;81;169;17;55;31;65
1002077;32;8;95;01/08/2015;14;2;296;47;250;81;169;17;55;31;65
1002078;32;8;123;01/08/2015;14;2;296;47;250;81;169;17;55;31;65
1002079;32;8;124;01/08/2015;14;2;296;47;250;81;169;17;55;31;65
1002080;32;8;219;01/08/2015;14;2;296;47;250;81;169;17;55;31;65
1002081;32;11;15;01/08/2015;14;2;296;47;250;81;169;17;55;31;65
1002082;32;11;18;01/08/2015;14;2;296;47;250;81;169;17;55;31;65
1002083;32;11;104;01/08/2015;14;2;296;47;250;81;169;17;55;31;65
1002084;32;11;121;01/08/2015;14;2;296;47;250;81;169;17;55;31;65
1001993;32;4;28;01/08/2015;6;2;532;87;445;231;214;30;95;31;65
1001994;32;4;31;01/08/2015;6;2;532;87;445;231;214;30;95;31;65
1001995;32;4;45;01/08/2015;6;2;532;87;445;231;214;30;95;31;65
1001996;32;4;54;01/08/2015;6;2;532;87;445;231;214;30;95;31;65
1001997;32;4;98;01/08/2015;6;2;532;87;445;231;214;30;95;31;65
1001998;32;4;137;01/08/2015;6;2;532;87;445;231;214;30;95;31;65
1001999;32;4;156;01/08/2015;6;2;532;87;445;231;214;30;95;31;65
1002000;32;4;159;01/08/2015;6;2;532;87;445;231;214;30;95;31;65
1002001;32;4;170;01/08/2015;6;2;532;87;445;231;214;30;95;31;65
1002002;32;4;183;01/08/2015;6;2;532;87;445;231;214;30;95;31;65
1002003;32;4;186;01/08/2015;6;2;532;87;445;231;214;30;95;31;65
1002004;32;4;199;01/08/2015;6;2;532;87;445;231;214;30;95;31;65
1002005;32;4;204;01/08/2015;6;2;532;87;445;231;214;30;95;31;65
1002006;32;4;212;01/08/2015;6;2;532;87;445;231;214;30;95;31;65
1002007;32;4;216;01/08/2015;6;2;532;87;445;231;214;30;95;31;65
1002114;32;10;26;01/08/2015;17;2;302;81;221;136;85;17;65;27;55
1002115;32;10;27;01/08/2015;17;2;302;81;221;136;85;17;65;27;55
1002116;32;10;31;01/08/2015;17;2;302;81;221;136;85;17;65;27;55
1002117;32;10;39;01/08/2015;17;2;302;81;221;136;85;17;65;27;55
1002118;32;10;72;01/08/2015;17;2;302;81;221;136;85;17;65;27;55
1002119;32;10;75;01/08/2015;17;2;302;81;221;136;85;17;65;27;55
1002120;32;10;89;01/08/2015;17;2;302;81;221;136;85;17;65;27;55
1002121;32;10;106;01/08/2015;17;2;302;81;221;136;85;17;65;27;55
1002122;32;10;107;01/08/2015;17;2;302;81;221;136;85;17;65;27;55
1002123;32;10;112;01/08/2015;17;2;302;81;221;136;85;17;65;27;55
1002124;32;10;113;01/08/2015;17;2;302;81;221;136;85;17;65;27;55
1002125;32;10;178;01/08/2015;17;2;302;81;221;136;85;17;65;27;55
1002085;32;8;93;01/08/2015;15;2;614;178;437;120;317;34;102;33;70
1002086;32;8;127;01/08/2015;15;2;614;178;437;120;317;34;102;33;70
1002087;32;8;210;01/08/2015;15;2;614;178;437;120;317;34;102;33;70
1002088;32;11;40;01/08/2015;15;2;614;178;437;120;317;34;102;33;70
1002089;32;11;52;01/08/2015;15;2;614;178;437;120;317;34;102;33;70
1002090;32;11;108;01/08/2015;15;2;614;178;437;120;317;34;102;33;70
1002015;32;5;140;01/08/2015;8;2;1146;195;951;222;729;63;201;31;67
1002057;32;6;49;01/08/2015;11;2;1208;182;1026;342;684;68;204;34;67
1002058;32;6;61;01/08/2015;11;2;1208;182;1026;342;684;68;204;34;67
1002059;32;6;62;01/08/2015;11;2;1208;182;1026;342;684;68;204;34;67
1002060;32;6;63;01/08/2015;11;2;1208;182;1026;342;684;68;204;34;67
1002061;32;6;110;01/08/2015;11;2;1208;182;1026;342;684;68;204;34;67
1002158;32;5;56;01/08/2015;8;2;1146;195;951;222;729;63;201;31;67
1002159;32;5;136;01/08/2015;8;2;1146;195;951;222;729;63;201;31;67
1002160;32;5;202;01/08/2015;8;2;1146;195;951;222;729;63;201;31;67
1002021;32;1;4;01/08/2015;10;2;1727;202;1524;466;1058;92;276;33;72
1002022;32;1;8;01/08/2015;10;2;1727;202;1524;466;1058;92;276;33;72
1002023;32;1;15;01/08/2015;10;2;1727;202;1524;466;1058;92;276;33;72
1002024;32;1;17;01/08/2015;10;2;1727;202;1524;466;1058;92;276;33;72
1002025;32;1;25;01/08/2015;10;2;1727;202;1524;466;1058;92;276;33;72
1002026;32;1;30;01/08/2015;10;2;1727;202;1524;466;1058;92;276;33;72
1002027;32;1;37;01/08/2015;10;2;1727;202;1524;466;1058;92;276;33;72
1002028;32;1;43;01/08/2015;10;2;1727;202;1524;466;1058;92;276;33;72
1002029;32;1;59;01/08/2015;10;2;1727;202;1524;466;1058;92;276;33;72
1002030;32;1;67;01/08/2015;10;2;1727;202;1524;466;1058;92;276;33;72
1002031;32;1;69;01/08/2015;10;2;1727;202;1524;466;1058;92;276;33;72
1002032;32;1;74;01/08/2015;10;2;1727;202;1524;466;1058;92;276;33;72
1002033;32;1;77;01/08/2015;10;2;1727;202;1524;466;1058;92;276;33;72
1002034;32;1;78;01/08/2015;10;2;1727;202;1524;466;1058;92;276;33;72
1002035;32;1;79;01/08/2015;10;2;1727;202;1524;466;1058;92;276;33;72
1002036;32;1;76;01/08/2015;10;2;1727;202;1524;466;1058;92;276;33;72
1002037;32;1;81;01/08/2015;10;2;1727;202;1524;466;1058;92;276;33;72
1002038;32;1;111;01/08/2015;10;2;1727;202;1524;466;1058;92;276;33;72
1002039;32;1;116;01/08/2015;10;2;1727;202;1524;466;1058;92;276;33;72
1002040;32;1;118;01/08/2015;10;2;1727;202;1524;466;1058;92;276;33;72
1002041;32;1;125;01/08/2015;10;2;1727;202;1524;466;1058;92;276;33;72
1002042;32;1;128;01/08/2015;10;2;1727;202;1524;466;1058;92;276;33;72
1002043;32;1;129;01/08/2015;10;2;1727;202;1524;466;1058;92;276;33;72
1002044;32;1;131;01/08/2015;10;2;1727;202;1524;466;1058;92;276;33;72
1002045;32;1;134;01/08/2015;10;2;1727;202;1524;466;1058;92;276;33;72
1002046;32;1;139;01/08/2015;10;2;1727;202;1524;466;1058;92;276;33;72
1002047;32;1;141;01/08/2015;10;2;1727;202;1524;466;1058;92;276;33;72
1002048;32;1;145;01/08/2015;10;2;1727;202;1524;466;1058;92;276;33;72
1002049;32;1;152;01/08/2015;10;2;1727;202;1524;466;1058;92;276;33;72
1002050;32;1;160;01/08/2015;10;2;1727;202;1524;466;1058;92;276;33;72
1002051;32;1;166;01/08/2015;10;2;1727;202;1524;466;1058;92;276;33;72
1002052;32;1;176;01/08/2015;10;2;1727;202;1524;466;1058;92;276;33;72
1002053;32;1;180;01/08/2015;10;2;1727;202;1524;466;1058;92;276;33;72
1002054;32;1;198;01/08/2015;10;2;1727;202;1524;466;1058;92;276;33;72
1002055;32;1;206;01/08/2015;10;2;1727;202;1524;466;1058;92;276;33;72
1002056;32;1;211;01/08/2015;10;2;1727;202;1524;466;1058;92;276;33;72
1002161;32;1;119;01/08/2015;10;2;1727;202;1524;466;1058;92;276;33;72
1002091;32;1;7;01/08/2015;16;1;1064;322;742;166;576;63;176;36;75
1002092;32;1;35;01/08/2015;16;1;1064;322;742;166;576;63;176;36;75
1002093;32;1;86;01/08/2015;16;1;1064;322;742;166;576;63;176;36;75
1002094;32;1;92;01/08/2015;16;1;1064;322;742;166;576;63;176;36;75
1002098;32;1;214;01/08/2015;16;1;1064;322;742;166;576;63;176;36;75
1002101;32;4;168;01/08/2015;16;1;1064;322;742;166;576;63;176;36;75
1002102;32;8;12;01/08/2015;16;1;1064;322;742;166;576;63;176;36;75
1002103;32;8;31;01/08/2015;16;1;1064;322;742;166;576;63;176;36;75
1002112;32;11;83;01/08/2015;16;1;1064;322;742;166;576;63;176;36;75
1002113;32;11;87;01/08/2015;16;1;1064;322;742;166;576;63;176;36;75
1001951;32;4;85;01/08/2015;2;1;2471;1091;1380;723;657;157;397;40;65
1001952;32;4;103;01/08/2015;2;1;2471;1091;1380;723;657;157;397;40;65
1001953;32;4;133;01/08/2015;2;1;2471;1091;1380;723;657;157;397;40;65
1001954;32;4;158;01/08/2015;2;1;2471;1091;1380;723;657;157;397;40;65
1001955;32;4;169;01/08/2015;2;1;2471;1091;1380;723;657;157;397;40;65
1001956;32;4;171;01/08/2015;2;1;2471;1091;1380;723;657;157;397;40;65
1001957;32;4;188;01/08/2015;2;1;2471;1091;1380;723;657;157;397;40;65
1001958;32;4;209;01/08/2015;2;1;2471;1091;1380;723;657;157;397;40;65
1001959;32;4;217;01/08/2015;2;1;2471;1091;1380;723;657;157;397;40;65
1001960;32;2;6;01/08/2015;3;1;732;237;495;243;253;46;182;25;60
1001961;32;2;40;01/08/2015;3;1;732;237;495;243;253;46;182;25;60
1001962;32;2;69;01/08/2015;3;1;732;237;495;243;253;46;182;25;60
1001963;32;2;157;01/08/2015;3;1;732;237;495;243;253;46;182;25;60
1001964;32;2;185;01/08/2015;3;1;732;237;495;243;253;46;182;25;60
1001965;32;2;200;01/08/2015;3;1;732;237;495;243;253;46;182;25;60
1001966;32;2;207;01/08/2015;3;1;732;237;495;243;253;46;182;25;60
1001948;32;1;24;01/08/2015;1;1;1912;852;1060;691;370;117;323;36;69
1001949;32;1;57;01/08/2015;1;1;1912;852;1060;691;370;117;323;36;69
1001950;32;1;53;01/08/2015;1;1;1912;852;1060;691;370;117;323;36;69
1002073;32;6;99;01/08/2015;13;3;553;275;278;168;110;51;132;39;-99999
1002136;32;13;173;01/08/2015;18;3;815;305;510;530;-20;75;189;40;-99999
1002126;32;12;18;01/08/2015;18;3;815;305;510;530;-20;75;189;40;-99999
1002127;32;12;36;01/08/2015;18;3;815;305;510;530;-20;75;189;40;-99999
1002128;32;12;97;01/08/2015;18;3;815;305;510;530;-20;75;189;40;-99999
1002129;32;12;108;01/08/2015;18;3;815;305;510;530;-20;75;189;40;-99999
1002130;32;12;117;01/08/2015;18;3;815;305;510;530;-20;75;189;40;-99999
1002131;32;12;177;01/08/2015;18;3;815;305;510;530;-20;75;189;40;-99999
1002132;32;12;184;01/08/2015;18;3;815;305;510;530;-20;75;189;40;-99999
1002133;32;12;187;01/08/2015;18;3;815;305;510;530;-20;75;189;40;-99999
1002134;32;12;189;01/08/2015;18;3;815;305;510;530;-20;75;189;40;-99999
1002135;32;12;192;01/08/2015;18;3;815;305;510;530;-20;75;189;40;-99999
1002062;32;6;45;01/08/2015;12;3;2913;1926;987;1113;-125;284;482;59;-99999
1002063;32;6;58;01/08/2015;12;3;2913;1926;987;1113;-125;284;482;59;-99999
1002064;32;6;90;01/08/2015;12;3;2913;1926;987;1113;-125;284;482;59;-99999
1002065;32;6;91;01/08/2015;12;3;2913;1926;987;1113;-125;284;482;59;-99999
1002066;32;6;142;01/08/2015;12;3;2913;1926;987;1113;-125;284;482;59;-99999
1002067;32;6;146;01/08/2015;12;3;2913;1926;987;1113;-125;284;482;59;-99999
1002068;32;6;197;01/08/2015;12;3;2913;1926;987;1113;-125;284;482;59;-99999
1002069;32;6;205;01/08/2015;12;3;2913;1926;987;1113;-125;284;482;59;-99999
1002070;32;6;218;01/08/2015;12;3;2913;1926;987;1113;-125;284;482;59;-99999
1002071;32;6;220;01/08/2015;12;3;2913;1926;987;1113;-125;284;482;59;-99999
1002072;32;6;221;01/08/2015;12;3;2913;1926;987;1113;-125;284;482;59;-99999
1002095;32;1;149;01/08/2015;16;3;2478;1699;779;914;-135;260;492;53;-99999
1002096;32;1;173;01/08/2015;16;3;2478;1699;779;914;-135;260;492;53;-99999
1002097;32;1;182;01/08/2015;16;3;2478;1699;779;914;-135;260;492;53;-99999
1002099;32;1;215;01/08/2015;16;3;2478;1699;779;914;-135;260;492;53;-99999
1002100;32;4;84;01/08/2015;16;3;2478;1699;779;914;-135;260;492;53;-99999
1002104;32;8;38;01/08/2015;16;3;2478;1699;779;914;-135;260;492;53;-99999
1002105;32;8;42;01/08/2015;16;3;2478;1699;779;914;-135;260;492;53;-99999
1002106;32;8;51;01/08/2015;16;3;2478;1699;779;914;-135;260;492;53;-99999
1002107;32;8;132;01/08/2015;16;3;2478;1699;779;914;-135;260;492;53;-99999
1002108;32;8;162;01/08/2015;16;3;2478;1699;779;914;-135;260;492;53;-99999
1002109;32;8;165;01/08/2015;16;3;2478;1699;779;914;-135;260;492;53;-99999
1002110;32;8;167;01/08/2015;16;3;2478;1699;779;914;-135;260;492;53;-99999
1002111;32;8;213;01/08/2015;16;3;2478;1699;779;914;-135;260;492;53;-99999
1000020;32;2;1;01/11/2015;4;2;637;116;521;241;280;28;108;26;60
1000021;32;2;2;01/11/2015;4;2;637;116;521;241;280;28;108;26;60
1000022;32;2;3;01/11/2015;4;2;637;116;521;241;280;28;108;26;60
1000023;32;2;4;01/11/2015;4;2;637;116;521;241;280;28;108;26;60
1000024;32;2;22;01/11/2015;4;2;637;116;521;241;280;28;108;26;60
1000025;32;2;47;01/11/2015;4;2;637;116;521;241;280;28;108;26;60
1000026;32;2;66;01/11/2015;4;2;637;116;521;241;280;28;108;26;60
1000027;32;2;71;01/11/2015;4;2;637;116;521;241;280;28;108;26;60
1000028;32;2;96;01/11/2015;4;2;637;116;521;241;280;28;108;26;60
1000029;32;2;120;01/11/2015;4;2;637;116;521;241;280;28;108;26;60
1000030;32;2;121;01/11/2015;4;2;637;116;521;241;280;28;108;26;60
1000031;32;2;129;01/11/2015;4;2;637;116;521;241;280;28;108;26;60
1000032;32;2;135;01/11/2015;4;2;637;116;521;241;280;28;108;26;60
1000033;32;2;143;01/11/2015;4;2;637;116;521;241;280;28;108;26;60
1000034;32;2;163;01/11/2015;4;2;637;116;521;241;280;28;108;26;60
1000035;32;2;189;01/11/2015;4;2;637;116;521;241;280;28;108;26;60
1000036;32;7;65;01/11/2015;4;2;637;116;521;241;280;28;108;26;60
1000037;32;7;114;01/11/2015;4;2;637;116;521;241;280;28;108;26;60
1000038;32;7;153;01/11/2015;4;2;637;116;521;241;280;28;108;26;60
1000039;32;7;154;01/11/2015;4;2;637;116;521;241;280;28;108;26;60
1000040;32;7;155;01/11/2015;4;2;637;116;521;241;280;28;108;26;60
1000190;32;13;9;01/11/2015;19;2;609;132;477;256;221;27;94;29;60
1000191;32;13;11;01/11/2015;19;2;609;132;477;256;221;27;94;29;60
1000192;32;13;13;01/11/2015;19;2;609;132;477;256;221;27;94;29;60
1000193;32;13;18;01/11/2015;19;2;609;132;477;256;221;27;94;29;60
